data__fourier_entropy__bins_10,data__fourier_entropy__bins_100,data__fourier_entropy__bins_5,data__ratio_beyond_r_sigma__r_10,"data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",data__kurtosis,data__partial_autocorrelation__lag_1,data__cid_ce__normalize_True,"data__agg_autocorrelation__f_agg_""mean""__maxlag_40",data__autocorrelation__lag_9,data__autocorrelation__lag_8,data__autocorrelation__lag_6,data__autocorrelation__lag_5,data__autocorrelation__lag_4,data__autocorrelation__lag_3,data__autocorrelation__lag_2,data__autocorrelation__lag_1,id_KI
0.1360021696648796,0.3057282042176629,0.1360021696648796,0.0003111111111111,0.0663265804467044,-0.0291533355141494,0.029181158069177,-0.0661770825260966,38.17050358107822,0.9986222776586337,11.224617497116288,0.7106440322655816,0.924126653900609,0.9384312443217891,0.963576000528883,0.9741646514964128,0.9831262275571404,0.9901271409177156,0.995198601180364,0.9986222776586332,0
0.1360021696648796,0.2714505771461112,0.1360021696648796,0.0005333333333333,0.0626544744496213,-0.0271821425926939,0.0271736561081475,-0.0621580213561995,38.07111594055769,0.9987250526701548,10.804726150879342,0.7238493275824932,0.9307402443592184,0.9438199501896236,0.9667977270246229,0.976456870990099,0.9845848645361202,0.9909532164886012,0.9955954871615326,0.9987250526701548,0
0.1360021696648796,0.3057282042176628,0.1360021696648796,0.0005111111111111,0.0648248310897195,-0.0281374738429505,0.0284430374811012,-0.064356675371656,38.72192507270922,0.998678317249846,10.99765397113355,0.7098064506610253,0.9272399289791772,0.9409870972125752,0.965091562619256,0.9751826137843848,0.9837552113598108,0.990505819609834,0.9953987474350814,0.998678317249846,0
0.1360021696648796,0.2607041092304532,0.1360021696648796,0.0006444444444444,0.0611849264278949,-0.0261802242702935,0.0265926631886261,-0.0597772459610506,39.64285774438497,0.998826854830568,10.37210613255012,0.7202847414028596,0.9321839079279364,0.9450319110875512,0.967549140935757,0.9769600333413252,0.9849070795532808,0.9912367520140644,0.995843429941052,0.9988268548305684,0
0.1360021696648796,0.2714505771461112,0.1360021696648796,0.0006444444444444,0.0633610584453571,-0.0278012304533341,0.0277169249092899,-0.0626292427720409,39.67482793037407,0.9987155588255566,10.844212655357111,0.7117186197194135,0.929262557874182,0.9425879700087708,0.9660239595967952,0.9758107579945592,0.984154353194363,0.9907556834701616,0.9955284659079524,0.9987155588255572,0
0.1360021696648796,0.2714505771461112,0.1360021696648796,0.0006222222222222,0.0679457186203009,-0.026283791487617,0.0313415885144902,-0.0627963589199815,41.06463541850821,0.9986881580105932,10.957322788775215,0.6903574122796249,0.9260951061853958,0.9400556099257044,0.9645473090626244,0.9747041223127064,0.9834242119144452,0.9903756662521483,0.9953776660590958,0.9986881580105932,0
0.1360021696648796,0.2607041092304532,0.1360021696648796,0.0006888888888888,0.0633710376497441,-0.0280279902771428,0.0279615349334498,-0.0636759946506796,40.03341786068117,0.99876720731528,10.627736529653786,0.7059003385367685,0.9287146494142028,0.9420888351828306,0.9656320925458148,0.9755168436624492,0.9839504159441184,0.9906930654202702,0.9955947472561588,0.9987672073152798,0
0.1360021696648796,0.2607041092304532,0.1360021696648796,0.0008,0.0643137592504912,-0.0282519984787188,0.0282411458268573,-0.0637670033825735,41.89618704883677,0.9987172221182404,10.837316390052028,0.6987733366141962,0.9267529272970784,0.9404688391087436,0.9646410189809912,0.9747414730922676,0.9834125057823968,0.9903563887681516,0.9954084574177076,0.9987172221182404,0
0.1360021696648796,0.2714505771461112,0.1360021696648796,0.0008222222222222,0.0641724067589066,-0.0280632748156338,0.0285556066556309,-0.0637199913344532,42.87530353547169,0.998723563927179,10.810934219982128,0.6951814423047079,0.9255685519294456,0.9395224125107025,0.964113822218512,0.9743784257735784,0.983182687638692,0.9902399382898076,0.9953803270359765,0.9987235639271788,0
0.1360021696648796,0.2607041092304532,0.1360021696648796,0.0008,0.0657267088377637,-0.0289322109149817,0.0292513266141644,-0.065019397007303,41.79246315086787,0.9986843752108204,10.972833651702668,0.6891211308909851,0.9239117425641648,0.938275531878775,0.963485634020812,0.973944388325893,0.9829070694395996,0.9900775040451496,0.995279158277924,0.9986843752108197,0
0.1360021696648796,0.2607041092304532,0.1360021696648796,0.0007777777777777,0.0618957983993624,-0.0271094471490655,0.0275306976626883,-0.0615376937105549,41.8527354555137,0.9987084248456576,10.873739207395344,0.7101528375883053,0.9282903937344994,0.9416874194966822,0.9653206719192354,0.9752028319481943,0.9836762276468108,0.990466766492083,0.9954286471534024,0.9987084248456576,0
0.1360021696648796,0.2263634575785358,0.0907289936621287,0.0004222222222222,0.076941707262142,-0.034435533785739,0.0344344208816727,-0.077382307705309,31.537882594184914,0.998671744357385,11.024521062306771,0.655671498689802,0.9226178388084672,0.937216321284824,0.9628457940696352,0.9735851753498752,0.9827851243580056,0.9900385000859192,0.9952444742095896,0.9986717443573848,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0004444444444444,0.0656532960432496,-0.0285454366738823,0.0290433602014977,-0.0657212277220402,35.73729232187933,0.9987820263461992,10.564788367728362,0.7020597828845954,0.930083401375536,0.9431772674156432,0.9662930264662112,0.976009620237248,0.984350258799466,0.9909664586298358,0.9957050962223598,0.9987820263461992,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0004888888888888,0.0657559910279049,-0.0291456623119596,0.0290764631701898,-0.0653741468648518,36.14242138362893,0.998788935633601,10.53531636940567,0.7047107802278202,0.9297696815587188,0.9429184593900272,0.9661129178549772,0.9758359839824052,0.984185679673046,0.9908532484862248,0.995663019417719,0.9987889356336012,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0004888888888888,0.0626608291800513,-0.0273785683697261,0.0274800794582826,-0.0632273823660302,35.795291838715286,0.9987392561615188,10.745422814270208,0.7138315519870064,0.9359955589221648,0.9481243097620436,0.9692766690402618,0.9781427535905286,0.9857210883433384,0.9916162531606444,0.9958245334280956,0.9987392561615188,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0004444444444444,0.065697387021504,-0.0288654710235234,0.0289356735337988,-0.0657475204412733,34.33303682511299,0.998699168655146,10.91198699087992,0.7011691870415735,0.9339668605434682,0.9465771887401676,0.9683789092929828,0.9775082686294913,0.9853427697403698,0.9913851863594972,0.9956807166421726,0.9986991686551456,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0004222222222222,0.0715001271559015,-0.0312912142819307,0.0318959522685577,-0.0719171221156843,32.59996584323584,0.9987238160387548,10.809887327186802,0.679539947588438,0.9274051303901588,0.9411159135166643,0.9651261807125748,0.975218874676029,0.9838736664353446,0.9906589026172152,0.995509441488108,0.9987238160387548,0
0.1360021696648796,0.1812138217044036,0.0907289936621287,0.0003777777777777,0.0726167502684775,-0.0321385649756818,0.0325271331068586,-0.073094773562832,32.22765064251036,0.9986366792573445,11.16673194316918,0.6743169005481786,0.92667270775054,0.9405661258203314,0.9647732662588387,0.9749247062152936,0.9837054322250268,0.99051672222833,0.9953303425077978,0.9986366792573446,0
0.1360021696648796,0.1812138217044036,0.0907289936621287,0.0004,0.0728018251219674,-0.0324709850546624,0.0324776708765397,-0.073529060723275,32.42632727409681,0.9986070688704568,11.285429064284502,0.6752612419907276,0.92592826925782,0.9399128534906408,0.9643232009797108,0.9745887147015352,0.9834716656089164,0.990367794558622,0.9952456761444088,0.9986070688704564,0
0.1360021696648796,0.1812138217044036,0.0907289936621287,0.0003777777777777,0.0747194687803341,-0.0334767979198563,0.0332876694734487,-0.075359717911265,32.785831376254045,0.9986196704472527,11.2350715360007,0.6672354999754041,0.9233905097814684,0.9377623601004136,0.963040771861609,0.9736428229108176,0.9828180457659684,0.990035355917952,0.9951705048813796,0.9986196704472524,0
0.1360021696648796,0.1812138217044036,0.0907289936621287,0.0004222222222222,0.0742712426305483,-0.0326164217898647,0.0329420645264563,-0.0737616884177231,31.935605952883463,0.9986629259271754,11.060444469502448,0.6698177034866735,0.92625294534821,0.9402283040360156,0.96463334983773,0.974862989289428,0.983634668570031,0.9904743453722056,0.995360005781646,0.9986629259271756,0
0.1360021696648796,0.1812138217044036,0.0907289936621287,0.0004444444444444,0.0711406952730022,-0.0308900928405704,0.0312845154827056,-0.0709597299801337,32.77223224916596,0.9986603439091528,11.070963490439745,0.681968609813516,0.9307605940022372,0.943953548281692,0.966868631629935,0.9764270023301296,0.9846038938115254,0.990950169626441,0.9954962988823964,0.9986603439091528,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0004,0.0700949781854104,-0.030939273164065,0.0310922176140073,-0.0699240815966661,34.48497970215017,0.9986227002927992,11.222927707758789,0.6861139276382143,0.9282632041446496,0.9417773639464422,0.9654566556735118,0.975367370456375,0.9839325370797368,0.9906063482858044,0.995348615999768,0.9986227002927992,0
0.1360021696648796,0.1812138217044036,0.0907289936621287,0.0004,0.0749278839071983,-0.0327430091140015,0.0331235157449207,-0.0740387732139794,31.915040280962387,0.99864071517784,11.15044727818008,0.6695314317719889,0.9257151545268012,0.9397268253435612,0.9642890739698672,0.9745907920001272,0.9834112735190996,0.9903303557485628,0.9952945787429146,0.9986407151778396,0
0.1360021696648796,0.1812138217044036,0.0907289936621287,0.0004,0.0733926398583713,-0.0324871678205325,0.032718280909171,-0.0744429591560339,33.06241039598166,0.9986597121541736,11.073535471389794,0.6707507330561644,0.9244037449795066,0.9385705977740616,0.9635599522879124,0.974048057487616,0.9830637319149428,0.9901795017649324,0.9952770778270756,0.9986597121541732,0
0.1597208858730875,0.2263634575785358,0.0799825257464707,0.0003333333333333,0.0777572359823115,-0.0329386814205325,0.0330280187564984,-0.0791154780755284,21.67241663176988,0.9986501911069356,11.112055977222516,0.6476477901069817,0.9295904976911836,0.9433251778982896,0.9668160623634362,0.9765139111174712,0.9846519913303236,0.9910537390027782,0.9956276723242754,0.9986501911069352,0
0.1597208858730875,0.2263634575785358,0.0799825257464707,0.0003333333333333,0.076692965254461,-0.033483597828589,0.0332352479487971,-0.0788660715014499,23.369881498640257,0.9986848184175896,10.97100975675669,0.6581588511670988,0.930481517205379,0.943965884488931,0.9671071244474704,0.9766819604472156,0.9847599154292104,0.9910928548469874,0.9956379896813268,0.9986848184175896,0
0.1704673537887455,0.2909255491410393,0.0799825257464707,0.0003777777777777,0.0757445814285665,-0.0326804370807814,0.0331884055394401,-0.0769111085569734,25.72981895323524,0.9986297194573898,11.19470222948321,0.6654611987917024,0.9287640495242736,0.9422945565978348,0.9658628307350494,0.9757690061422398,0.9841150641863158,0.9906560472082016,0.9954062184247896,0.9986297194573898,0
0.1360021696648796,0.2909255491410393,0.0799825257464707,0.0002888888888888,0.0723849211521029,-0.0326630520567055,0.0311220790179138,-0.0756448067622775,26.513770105078414,0.9985989227334666,11.3178406339326,0.6782448905358311,0.9305419588126352,0.9436279136663888,0.9665884960368764,0.9762838644808348,0.9843836593363589,0.9907159346861832,0.9953714626780128,0.9985989227334664,0
0.1704673537887455,0.2909255491410393,0.0799825257464707,0.0005111111111111,0.0742746828883364,-0.0326809758487704,0.0327035066497177,-0.0763895771200735,27.40955595547777,0.998549945393978,11.510923459307724,0.6690736403455274,0.9272249168023264,0.9409140084854212,0.965002637174492,0.975165340250519,0.9837027935629142,0.9903363695887052,0.995167983742688,0.9985499453939776,0
0.1360021696648796,0.2263634575785358,0.0907289936621287,0.0001333333333333,0.0686141548289994,-0.0286783698046369,0.0297791937982048,-0.0662796351330063,28.140220439861952,0.9984483530570876,11.901427036957305,0.7135239003212761,0.9351705397743788,0.947003223050998,0.9683448627753825,0.9775612472700342,0.9850213067139604,0.9907818221144754,0.9951697994071338,0.9984483530570876,0
0.1360021696648796,0.2909255491410393,0.1360021696648796,0.0003555555555555,0.0694613303646876,-0.0299884003678767,0.0308738035977962,-0.0702817324303777,28.91604478894605,0.9985462017554984,11.525503620233549,0.7018195675792163,0.931355782519556,0.9440108427746252,0.966641690880746,0.9763392902780398,0.9843267456770064,0.9905463731264188,0.9952122428578668,0.998546201755498,0
0.1704673537887455,0.2909255491410393,0.0907289936621287,0.0004,0.0731422204212803,-0.031401300069881,0.0317136994563233,-0.0718015032363348,28.559638913836228,0.9986188349035068,11.238415361350812,0.683519801092473,0.92786575481829,0.9413652659911688,0.96528582947948,0.97539746929237,0.9838342101718328,0.9904399083615728,0.99529105397339,0.9986188349035072,0
0.1360021696648796,0.2263634575785358,0.0907289936621287,0.0002888888888888,0.0699109148572045,-0.029365528145371,0.0304651182766692,-0.0682290146868748,28.059794147146437,0.9986377973837955,11.162225776293116,0.6998316158499256,0.93375457864573,0.9461430061391592,0.9681418660410293,0.9774419466414964,0.9850868572255,0.9910602457566122,0.9955145777759928,0.9986377973837954,0
0.1360021696648796,0.2607041092304531,0.1360021696648796,0.0003555555555555,0.0699307924575669,-0.0293598408732092,0.0304666763857325,-0.0679368042328201,29.1306959026713,0.9985909730400422,11.349367449282775,0.7006151724778982,0.9315375426684251,0.9441879912790124,0.966807918897034,0.976473215188814,0.9844555219489008,0.9906713625702286,0.9953106236604672,0.9985909730400422,0
0.1360021696648796,0.2263634575785358,0.1360021696648796,0.0003555555555555,0.0658376808036999,-0.0288366782950085,0.0291432932066655,-0.0673391330196053,29.06415336094712,0.9986017031503446,11.306767978616444,0.7192655430840226,0.9330529253716284,0.9453040278078436,0.9674112170762404,0.9768616742740176,0.9846497321206372,0.9907599354862376,0.9953635482142216,0.9986017031503446,0
0.1360021696648796,0.2263634575785358,0.1360021696648796,0.0003111111111111,0.0650803694509878,-0.0280476939147045,0.0290643437237967,-0.06545539936291,28.824643087421624,0.9985422174865746,11.541113730012308,0.7269783110931687,0.9346058068087136,0.9464978022307275,0.9680590967008644,0.9773443112609476,0.9849235867981236,0.990811851300826,0.9952856873399062,0.9985422174865743,0
0.1360021696648796,0.2263634575785358,0.1360021696648796,0.0001777777777777,0.0640068824882176,-0.0274102698617793,0.0287349225938838,-0.0634098074318992,28.33795967290443,0.9985778508273344,11.401332284345305,0.7407395416886416,0.9350265332503224,0.946933184191652,0.9684883020648994,0.9776530390797292,0.9851007102737062,0.9909370264882084,0.9953876147617956,0.9985778508273336,0
0.1360021696648796,0.2909255491410393,0.1360021696648796,0.0002666666666666,0.0681833025073305,-0.0303271752893639,0.0295464787046977,-0.0686752620131509,29.011354940326957,0.9984961546147072,11.719333180660223,0.7182492144949831,0.9291724665798818,0.9419962821105592,0.965258995442678,0.9752246849798116,0.9836385098663516,0.99021325766767,0.9950330975449572,0.9984961546147076,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0004,0.0677189164361835,-0.0293785059749271,0.0295460832230912,-0.0679601952490644,34.52902371022716,0.9987510714339914,10.695842296857345,0.6959581118981246,0.9300255625832088,0.9428946667989444,0.9656399774270034,0.9752561827833678,0.983529865537564,0.9903704117900743,0.9954907388277352,0.998751071433992,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0003777777777777,0.0700519412696494,-0.0301692446324815,0.0306380124419993,-0.0699149068015605,33.51702801379807,0.998770024816858,10.61579351826754,0.6874700831244132,0.9288509292355852,0.9419954788510552,0.965226893597526,0.9750332511721518,0.9834479608169016,0.9903598062038986,0.995508069252718,0.9987700248168584,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0004444444444444,0.0659375073622435,-0.0286715771240035,0.0284684540077772,-0.0662919524108423,33.323530663161804,0.998819181473008,10.405317060565489,0.6992153881926552,0.933590003729322,0.9458967041527578,0.967647594090377,0.9768213372000888,0.9846597823943845,0.9910769800578692,0.9958156117556548,0.9988191814730084,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0003777777777777,0.0699444900574904,-0.0303734842931403,0.0305035340510402,-0.0702802378308275,32.35882566399506,0.99877690349918,10.586594887238414,0.6858504982765895,0.930083345510073,0.9431081276593464,0.9660042122730096,0.9756058079482124,0.983824009826242,0.9905726096680952,0.9955882426013566,0.99877690349918,0
0.1360021696648796,0.1812138217044036,0.0907289936621287,0.0003111111111111,0.072154957607485,-0.0317537382969051,0.0313135858635664,-0.0729335962284363,30.029313578531863,0.9987110014743764,10.863084000326156,0.6746235383073687,0.9291659840577328,0.9422988374727068,0.9653952467766528,0.9751047324838962,0.9834457359116,0.990334239251729,0.995441345576288,0.9987110014743764,0
0.1360021696648796,0.1812138217044036,0.1360021696648796,0.0004,0.0710347542579823,-0.0311974433101498,0.0312062549778921,-0.0718992255463694,33.507949400139566,0.9987156664701564,10.843738380157689,0.6856247795706432,0.9278076532621478,0.9410995806507853,0.9646258377704324,0.9745380536052164,0.9830587801285476,0.9900936667820908,0.9953493534043254,0.998715666470156,0
